Key,Title,Artist,Source,Album,Duration,FileName,Path,SameRecording,ReviewNotes,AcousticResult
a media luz,A Media Luz,Instrumental,TangoSparks,TS 6.09 Miguel Calo╠ü Revitalized - Instrumental 1964-69,0:03:16,A Media Luz TS609.flac,M:\TangoSparks\TS 6.09 Miguel Calo╠ü Revitalized - Instrumental 1964-69 FLAC 96 24 stereo\A Media Luz TS609.flac,,,
a media luz,A media luz,Edgardo Donato / Horacio Lagos,TangoTimeTravel,"Todos de Edgardo Donato 1940-1945, Tango Time Travel 8",0:02:36,146 - A media luz.flac,M:\TangoTimeTravel\Todos de Edgardo Donato 1940-1945\146 - A media luz.flac,,,
cambalache,Cambalache,Juan D'Arienzo / Alberto Echag├╝e,TangoTimeTravel,"Todos de Juan D'Arienzo 1940-1949, Tango Time Travel 1",0:02:56,183 - Cambalache.flac,M:\TangoTimeTravel\Todos de Juan D'Arienzo 1940-1949\183 - Cambalache.flac,,,
cambalache,Cambalache,Fernando D├¡az,TangoTunes,BAVE 86741 - 37708 B TangoTunes,0:03:32,Cambalache 86741_RP.aiff,M:\TangoTunes\LOMUTO-ALL\A000901-LOMUTO_DIAZ_AIF\Cambalache 86741_RP.aiff,,,
champagne tango,Champagne tango,Carlos Di Sarli / Instr.,TangoTimeTravel,"Todos de Carlos Di Sarli en Music-Hall 1951-1954, Tango Time Travel 9",0:02:49,38 - Champagne tango.flac,M:\TangoTimeTravel\CARLOS DI SARLI 1951-1954\38 - Champagne tango.flac,,,
champagne tango,Champagne tango,Juan D'Arienzo,TangoTunes,BAVE 12364-1 - 38495 A TangoTunes,0:02:32,Champagne tango 12364-1_RP.aiff,M:\TangoTunes\DARIENZO-ALL\DA 1935-1939\Champagne tango 12364-1_RP.aiff,,,
el amanecer,El Amanecer,Instrumental,TangoSparks,TS 6.09 Miguel Calo╠ü Revitalized - Instrumental 1964-69,0:02:19,El Amanecer TS609.flac,M:\TangoSparks\TS 6.09 Miguel Calo╠ü Revitalized - Instrumental 1964-69 FLAC 96 24 stereo\El Amanecer TS609.flac,,,
el amanecer,El amanecer,Carlos Di Sarli / Instr.,TangoTimeTravel,"Todos de Carlos Di Sarli en Music-Hall 1951-1954, Tango Time Travel 9",0:02:28,09 - El amanecer.flac,M:\TangoTimeTravel\CARLOS DI SARLI 1951-1954\09 - El amanecer.flac,,,
el choclo,El Choclo,Instrumental,TangoSparks,TS 6.09 Miguel Calo╠ü Revitalized - Instrumental 1964-69,0:03:36,El Choclo TS609.flac,M:\TangoSparks\TS 6.09 Miguel Calo╠ü Revitalized - Instrumental 1964-69 FLAC 96 24 stereo\El Choclo TS609.flac,,,
el choclo,El choclo,Carlos Di Sarli / Instr.,TangoTimeTravel,"Todos de Carlos Di Sarli en Music-Hall 1951-1954, Tango Time Travel 9",0:02:50,81 - El choclo.flac,M:\TangoTimeTravel\CARLOS DI SARLI 1951-1954\81 - El choclo.flac,,,
